timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
27,60.18454983912391,path_1,1.06,path_1,1.12,path_1,1.07,path_1,1.07,path_1,1.07,path_3,2.0,path_1,1.0,path_1,1.06,path_1,1.25,path_1,1.12,path_1,1.0,path_1,1.07,path_1,1.12,path_1,1.06,path_1,2.0,path_1,1.07,path_1,1.07,path_1,1.12,path_1,1.07,path_1,1.08,path_1,1.0,path_1,1.25,path_1,1.06,path_2,2.0,path_1,1.09,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.06,path_1,1.0,path_1,2.0,path_1,1.07,path_1,1.07,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.06,path_3,2.0,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.07,path_3,2.0,path_1,1.07,path_1,1.0,path_1,1.12,path_1,1.25,path_1,1.0,path_1,2.0,path_1,1.06,101.64,2.0,4.0,1.64,0.0,0.0,1.64
28,105.9853310891239,path_1,2.06,path_1,2.12,path_1,2.07,path_3,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.25,path_1,2.12,path_1,2.0,path_1,2.07,path_1,2.12,path_1,2.06,path_1,3.0,path_1,2.07,path_1,2.07,path_1,2.12,path_2,2.0,path_1,2.08,path_1,2.0,path_1,2.25,path_1,2.06,path_1,2.0,path_1,2.09,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.06,path_1,2.0,path_1,3.0,path_1,2.07,path_1,2.07,path_1,2.06,path_1,2.06,path_1,2.07,path_3,2.0,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.12,path_1,2.25,path_1,2.0,path_1,3.0,path_1,2.06,52.18,2.0,6.0,0.0,0.0,0.0,0.0
29,149.79392483912392,path_1,3.06,path_1,3.12,path_1,3.07,path_1,2.0,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.25,path_1,3.12,path_1,3.0,path_1,3.07,path_1,3.12,path_1,3.06,path_1,4.0,path_1,3.07,path_1,3.07,path_3,2.0,path_1,2.0,path_1,3.08,path_1,3.0,path_1,3.25,path_1,3.06,path_1,3.0,path_1,3.09,path_3,2.0,path_1,3.07,path_1,3.0,path_1,3.06,path_1,3.0,path_1,4.0,path_1,3.07,path_1,3.07,path_1,3.06,path_1,3.06,path_1,3.07,path_1,2.0,path_1,3.0,path_1,3.07,path_3,2.0,path_1,3.07,path_1,3.07,path_1,3.0,path_1,3.07,path_1,3.0,path_1,3.12,path_1,3.25,path_1,3.0,path_1,4.0,path_1,3.06,99.99,2.0,4.0,0.0,0.0,0.0,0.0
30,79.76207472424946,path_1,1.53,path_1,1.56,path_1,1.53,path_1,1.0,path_1,1.53,path_3,2.0,path_1,1.5,path_1,1.53,path_1,1.62,path_1,1.56,path_1,1.5,path_1,1.53,path_2,2.0,path_1,1.53,path_2,2.0,path_1,1.53,path_1,1.53,path_1,2.0,path_1,1.0,path_3,2.0,path_1,1.5,path_1,1.62,path_1,1.53,path_1,1.5,path_1,1.55,path_1,2.0,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.5,path_1,2.0,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.0,path_1,1.5,path_1,1.53,path_1,2.0,path_2,2.0,path_1,1.54,path_1,1.5,path_1,1.53,path_1,1.5,path_1,1.56,path_1,1.62,path_1,1.5,path_1,2.0,path_1,1.53,143.79,0,6.0,43.79,0.0,0.0,43.79
31,124.26207472424946,path_1,2.53,path_1,2.56,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.0,path_1,2.5,path_1,2.53,path_1,2.62,path_1,2.56,path_1,2.5,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.0,path_1,2.53,path_1,2.53,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.62,path_1,2.53,path_3,2.0,path_1,2.55,path_1,3.0,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.5,path_1,3.0,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.5,path_1,2.53,path_1,3.0,path_1,2.0,path_1,2.54,path_1,2.5,path_1,2.53,path_1,2.5,path_1,2.56,path_1,2.62,path_1,2.5,path_1,3.0,path_1,2.53,69.76,6.0,4.0,0.0,0.0,0.0,0.0
32,68.95916236212473,path_3,2.0,path_1,1.28,path_1,1.27,path_1,1.0,path_1,1.27,path_1,1.0,path_1,1.25,path_1,1.27,path_2,2.0,path_1,1.28,path_1,1.25,path_1,1.27,path_1,1.0,path_2,2.0,path_1,1.0,path_1,1.27,path_1,1.27,path_1,1.5,path_1,1.0,path_1,1.0,path_3,2.0,path_3,2.0,path_1,1.27,path_1,2.0,path_1,1.27,path_1,1.5,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.5,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.25,path_1,1.27,path_1,1.5,path_1,1.0,path_1,1.27,path_2,2.0,path_1,1.27,path_1,1.25,path_1,1.28,path_1,1.31,path_3,2.0,path_1,1.5,path_3,2.0,122.26,0,2.0,22.26,0.0,0.0,22.26
33,109.91015697358392,path_1,2.0,path_1,2.28,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.0,path_1,2.25,path_2,2.0,path_1,2.0,path_1,2.28,path_3,2.0,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.27,path_1,2.27,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.27,path_1,3.0,path_1,2.27,path_1,2.5,path_2,2.0,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.5,path_1,2.27,path_3,2.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.25,path_1,2.27,path_1,2.5,path_1,2.0,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.25,path_1,2.28,path_1,2.31,path_1,2.0,path_1,2.5,path_1,2.0,52.96,6.0,10.0,0.0,0.0,0.0,0.0
34,59.70507848679196,path_1,1.0,path_1,1.14,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.12,path_1,2.0,path_1,1.0,path_1,1.14,path_1,2.0,path_1,1.13,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.13,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.13,path_1,1.5,path_1,1.14,path_1,1.25,path_1,2.0,path_1,1.12,path_1,1.13,path_1,1.12,path_1,1.25,path_1,1.13,path_1,2.0,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.12,path_1,1.13,path_3,2.0,path_1,1.0,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.12,path_1,1.14,path_1,1.16,path_1,1.0,path_1,1.25,path_1,1.0,101.91,4.0,4.0,1.91,0.0,0.0,1.91
35,108.54882848679196,path_1,2.0,path_1,2.14,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.12,path_1,3.0,path_3,2.0,path_1,2.14,path_1,3.0,path_1,2.13,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.13,path_1,2.13,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.5,path_1,2.14,path_1,2.25,path_1,3.0,path_1,2.12,path_1,2.13,path_1,2.12,path_1,2.25,path_1,2.13,path_1,3.0,path_1,2.13,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.12,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.14,path_3,2.0,path_1,2.0,path_1,2.25,path_1,2.0,57.71,0,2.0,0.0,0.0,0.0,0.0
36,61.51196307152098,path_1,1.0,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.0,path_2,2.0,path_1,1.5,path_1,2.0,path_1,1.07,path_1,1.5,path_3,2.0,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.07,path_2,2.0,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.25,path_1,1.07,path_1,1.12,path_2,2.0,path_1,1.06,path_1,1.07,path_1,1.06,path_1,1.12,path_1,1.07,path_1,1.5,path_1,1.07,path_1,1.07,path_1,1.07,path_1,1.0,path_1,1.06,path_2,2.0,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.07,path_1,1.06,path_1,1.07,path_1,2.0,path_1,1.0,path_1,1.12,path_1,1.0,102.55,0,6.0,2.55,0.0,0.0,2.55
37,106.24499529808348,path_1,2.0,path_1,2.07,path_1,2.07,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.0,path_1,2.5,path_1,3.0,path_1,2.07,path_1,2.5,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.0,path_3,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.25,path_1,2.07,path_1,2.12,path_1,2.0,path_1,2.06,path_1,2.07,path_1,2.06,path_1,2.12,path_1,2.07,path_1,2.5,path_1,2.07,path_1,2.07,path_1,2.07,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.0,path_2,2.0,path_1,2.06,path_1,2.07,path_1,3.0,path_1,2.0,path_1,2.12,path_2,2.0,51.51,8.0,2.0,0.0,0.0,0.0,0.0
38,148.0533447265625,path_1,3.0,path_1,3.07,path_1,3.07,path_1,3.0,path_1,2.0,path_1,3.0,path_1,3.0,path_1,3.5,path_1,4.0,path_1,3.07,path_1,3.5,path_1,3.0,path_1,3.0,path_1,4.0,path_1,3.0,path_1,2.0,path_1,3.0,path_2,2.0,path_1,3.0,path_1,3.0,path_1,3.0,path_2,2.0,path_1,3.07,path_1,3.25,path_1,3.07,path_1,3.12,path_1,3.0,path_1,3.06,path_1,3.07,path_1,3.06,path_1,3.12,path_3,2.0,path_1,3.5,path_1,3.07,path_1,3.07,path_1,3.07,path_1,3.0,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,3.06,path_1,3.07,path_1,4.0,path_1,3.0,path_1,3.12,path_3,2.0,96.24,6.0,4.0,0.0,0.0,0.0,0.0
39,79.86456298828125,path_1,1.5,path_1,1.54,path_1,1.53,path_1,1.5,path_1,1.0,path_1,1.5,path_1,1.5,path_1,1.75,path_1,2.0,path_1,1.54,path_1,1.75,path_1,1.5,path_1,1.5,path_1,2.0,path_1,1.5,path_1,1.0,path_1,1.5,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,2.0,path_2,2.0,path_1,1.62,path_1,1.53,path_1,1.56,path_1,1.5,path_2,2.0,path_1,1.53,path_1,1.53,path_1,1.56,path_1,2.0,path_1,1.75,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.53,path_3,2.0,path_2,2.0,path_1,1.5,path_2,2.0,path_1,2.0,140.05,4.0,4.0,40.05,0.0,0.0,40.05
40,124.33135986328125,path_1,2.5,path_1,2.54,path_1,2.53,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.5,path_1,2.75,path_1,3.0,path_1,2.54,path_1,2.75,path_1,2.5,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,3.0,path_1,2.0,path_1,2.62,path_1,2.53,path_1,2.56,path_1,2.5,path_1,2.0,path_2,2.0,path_1,2.53,path_1,2.56,path_1,3.0,path_1,2.75,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.53,path_1,2.0,path_1,2.0,path_1,2.5,path_1,2.0,path_1,3.0,69.86,8.0,2.0,0.0,0.0,0.0,0.0
41,67.38345336914062,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.38,path_1,1.5,path_1,1.27,path_1,1.38,path_3,2.0,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.5,path_1,1.0,path_1,1.31,path_1,1.27,path_1,1.28,path_1,1.25,path_1,1.0,path_1,2.0,path_1,1.27,path_1,1.28,path_1,1.5,path_1,1.38,path_1,1.27,path_2,2.0,path_1,1.27,path_2,2.0,path_3,2.0,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.25,path_1,1.0,path_1,1.27,path_1,1.0,path_1,1.0,path_3,2.0,path_1,1.0,path_1,1.5,122.33,2.0,0,22.33,0.0,0.0,22.33
42,110.11636352539062,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.38,path_3,2.0,path_1,2.27,path_1,2.38,path_1,2.0,path_1,2.25,path_1,2.5,path_1,2.25,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.31,path_2,2.0,path_1,2.28,path_1,2.25,path_1,2.0,path_1,3.0,path_1,2.27,path_1,2.28,path_1,2.5,path_1,2.38,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.0,path_2,2.0,path_1,2.25,path_2,2.0,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.27,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.5,55.38,6.0,6.0,0.0,0.0,0.0,0.0
43,63.67439270019531,path_1,1.12,path_3,2.0,path_1,1.13,path_1,1.12,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.19,path_1,2.0,path_1,1.13,path_1,1.19,path_1,1.0,path_1,1.12,path_1,1.25,path_1,1.12,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.25,path_1,1.0,path_1,1.16,path_1,2.0,path_1,1.14,path_1,1.12,path_1,1.0,path_1,1.5,path_1,1.13,path_1,1.14,path_1,1.25,path_1,1.19,path_1,1.13,path_3,2.0,path_1,1.13,path_1,1.0,path_1,2.0,path_1,1.12,path_1,2.0,path_1,1.12,path_1,1.0,path_1,1.12,path_1,1.0,path_1,1.13,path_3,2.0,path_1,1.0,path_1,1.0,path_1,1.0,path_2,2.0,100.12,8.0,2.0,0.12,0.0,0.0,0.12
44,109.35354614257812,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.0,path_1,2.12,path_1,2.12,path_3,2.0,path_1,3.0,path_1,2.13,path_1,2.19,path_1,2.0,path_1,2.12,path_1,2.25,path_1,2.12,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.25,path_1,2.0,path_1,2.16,path_1,3.0,path_1,2.14,path_1,2.12,path_1,2.0,path_1,2.5,path_1,2.13,path_1,2.14,path_1,2.25,path_1,2.19,path_1,2.13,path_1,2.0,path_2,2.0,path_1,2.0,path_1,3.0,path_1,2.12,path_1,3.0,path_1,2.12,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,55.67,2.0,6.0,0.0,0.0,0.0,0.0
45,57.61427307128906,path_1,1.06,path_1,1.0,path_1,1.07,path_3,2.0,path_1,1.0,path_1,1.06,path_1,1.06,path_1,2.0,path_1,1.5,path_1,1.07,path_1,1.09,path_1,1.0,path_1,1.06,path_1,1.12,path_1,1.06,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.12,path_1,1.0,path_1,1.08,path_1,1.5,path_1,1.07,path_1,1.06,path_1,1.0,path_1,1.25,path_1,1.07,path_1,1.07,path_1,1.12,path_1,1.09,path_1,1.07,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.5,path_1,1.06,path_1,1.5,path_1,1.06,path_1,1.0,path_1,1.06,path_1,1.0,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,105.35,2.0,2.0,5.35,0.0,0.0,5.35
46,106.48927307128906,path_1,2.06,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.06,path_1,3.0,path_1,2.5,path_1,2.07,path_1,2.09,path_1,2.0,path_1,2.06,path_1,2.12,path_1,2.06,path_1,2.0,path_1,2.5,path_1,2.0,path_2,2.0,path_1,2.06,path_1,2.06,path_1,2.12,path_1,2.0,path_1,2.08,path_1,2.5,path_1,2.07,path_1,2.06,path_1,2.0,path_1,2.25,path_1,2.07,path_1,2.07,path_1,2.12,path_1,2.09,path_1,2.07,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.5,path_1,2.06,path_1,2.5,path_1,2.06,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,55.61,0,2.0,0.0,0.0,0.0,0.0
47,58.92237091064453,path_1,1.03,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,2.0,path_1,1.03,path_1,1.5,path_1,1.25,path_1,1.03,path_1,1.05,path_1,1.0,path_1,1.03,path_1,1.06,path_1,1.03,path_1,1.0,path_1,1.25,path_1,1.0,path_1,2.0,path_1,1.03,path_1,1.03,path_1,1.06,path_1,1.0,path_3,2.0,path_1,1.25,path_1,1.04,path_1,1.03,path_1,1.0,path_1,1.12,path_3,2.0,path_1,1.04,path_1,1.06,path_1,1.05,path_1,1.03,path_1,1.0,path_1,1.5,path_2,2.0,path_1,1.25,path_1,1.03,path_3,2.0,path_1,1.03,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.03,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,path_1,1.0,102.49,2.0,2.0,2.49,0.0,0.0,2.49
48,103.81299591064453,path_1,2.03,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.0,path_3,2.0,path_1,2.03,path_1,2.5,path_1,2.25,path_1,2.03,path_2,2.0,path_1,2.0,path_3,2.0,path_1,2.06,path_1,2.03,path_1,2.0,path_1,2.25,path_1,2.0,path_1,3.0,path_1,2.03,path_1,2.03,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.04,path_2,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.04,path_1,2.06,path_1,2.05,path_1,2.03,path_1,2.0,path_1,2.5,path_1,2.0,path_1,2.25,path_1,2.03,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.03,path_3,2.0,path_1,2.0,path_2,2.0,path_1,2.0,path_1,2.0,50.92,2.0,6.0,0.0,0.0,0.0,0.0
49,146.76612091064453,path_1,3.03,path_1,3.0,path_1,3.03,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.03,path_1,3.5,path_1,3.25,path_1,3.03,path_1,2.0,path_1,3.0,path_1,2.0,path_1,3.06,path_1,3.03,path_1,3.0,path_1,3.25,path_1,3.0,path_1,4.0,path_1,3.03,path_1,3.03,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.25,path_1,3.04,path_1,2.0,path_1,3.0,path_1,3.12,path_1,3.0,path_1,3.04,path_1,3.06,path_3,2.0,path_1,3.03,path_1,3.0,path_1,3.5,path_1,3.0,path_1,3.25,path_1,3.03,path_1,3.0,path_1,3.03,path_1,3.0,path_1,3.03,path_1,3.0,path_1,3.03,path_1,2.0,path_1,3.0,path_3,2.0,path_1,3.0,path_1,3.0,91.81,6.0,6.0,0.0,0.0,0.0,0.0
50,76.33520889282227,path_1,1.52,path_1,1.5,path_1,1.52,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.52,path_1,1.75,path_1,1.62,path_1,1.52,path_1,1.0,path_1,1.5,path_1,1.0,path_1,1.53,path_1,1.52,path_1,1.5,path_1,1.62,path_1,1.5,path_1,2.0,path_1,1.52,path_1,1.52,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.62,path_1,1.52,path_1,1.0,path_1,1.5,path_1,1.56,path_1,1.5,path_1,1.52,path_2,2.0,path_1,2.0,path_1,1.52,path_1,1.5,path_1,1.75,path_1,1.5,path_1,1.62,path_1,1.52,path_1,1.5,path_1,1.52,path_1,1.5,path_1,1.52,path_1,1.5,path_3,2.0,path_1,1.0,path_1,1.5,path_1,2.0,path_1,1.5,path_1,1.5,142.77,0,4.0,42.77,0.0,0.0,42.77
51,121.19458389282227,path_2,2.0,path_1,2.5,path_1,2.52,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.52,path_1,2.75,path_1,2.62,path_1,2.52,path_1,2.0,path_1,2.5,path_3,2.0,path_1,2.53,path_1,2.52,path_1,2.5,path_3,2.0,path_1,2.5,path_3,2.0,path_1,2.52,path_1,2.52,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.62,path_1,2.52,path_1,2.0,path_1,2.5,path_1,2.56,path_1,2.5,path_1,2.52,path_1,2.0,path_2,2.0,path_1,2.52,path_1,2.5,path_1,2.75,path_1,2.5,path_1,2.62,path_1,2.52,path_1,2.5,path_1,2.52,path_1,2.5,path_1,2.52,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.5,72.34,2.0,2.0,0.0,0.0,0.0,0.0
52,69.94052124023438,path_1,2.0,path_1,1.25,path_2,2.0,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.26,path_1,1.38,path_1,1.31,path_1,1.26,path_1,1.0,path_1,1.25,path_1,2.0,path_1,1.27,path_2,2.0,path_1,1.25,path_1,2.0,path_1,1.25,path_1,2.0,path_1,1.26,path_3,2.0,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.31,path_1,1.26,path_1,1.0,path_1,1.25,path_1,1.28,path_1,1.25,path_1,1.26,path_1,1.0,path_1,2.0,path_1,1.26,path_1,1.25,path_3,2.0,path_1,1.25,path_1,1.31,path_1,1.26,path_1,1.25,path_3,2.0,path_1,1.25,path_1,1.26,path_1,1.25,path_1,1.0,path_1,1.0,path_1,1.25,path_1,1.5,path_2,2.0,path_1,1.25,111.19,4.0,6.0,11.19,0.0,0.0,11.19
53,112.54840087890625,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.26,path_2,2.0,path_1,2.31,path_1,2.26,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.27,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.25,path_1,3.0,path_1,2.26,path_1,2.0,path_1,2.27,path_1,2.25,path_1,2.25,path_1,2.31,path_3,2.0,path_1,2.0,path_1,2.25,path_1,2.28,path_1,2.25,path_1,2.26,path_1,2.0,path_1,3.0,path_2,2.0,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.31,path_1,2.26,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.26,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.25,path_3,2.0,path_1,2.0,path_1,2.25,57.94,6.0,6.0,0.0,0.0,0.0,0.0
54,62.649200439453125,path_1,1.5,path_1,1.12,path_1,1.0,path_1,1.12,path_1,1.12,path_2,2.0,path_1,1.13,path_1,2.0,path_1,1.16,path_1,1.13,path_1,1.0,path_1,1.12,path_2,2.0,path_1,1.13,path_1,1.0,path_1,1.12,path_1,1.5,path_2,2.0,path_1,1.5,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.12,path_1,1.12,path_1,1.16,path_1,2.0,path_1,1.0,path_1,1.12,path_1,1.14,path_1,1.12,path_1,1.13,path_1,1.0,path_1,1.5,path_1,2.0,path_1,1.12,path_1,1.0,path_1,1.12,path_1,1.16,path_1,1.13,path_1,1.12,path_1,1.0,path_1,1.12,path_1,1.13,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.12,path_1,2.0,path_1,1.0,path_1,1.12,104.55,4.0,4.0,4.55,0.0,0.0,4.55
55,108.64920043945312,path_1,2.5,path_1,2.12,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.13,path_3,2.0,path_1,2.16,path_1,2.13,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.13,path_1,2.0,path_1,2.12,path_2,2.0,path_2,3.0,path_3,2.0,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.12,path_1,2.12,path_1,2.16,path_1,3.0,path_1,2.0,path_1,2.12,path_1,2.14,path_1,2.12,path_1,2.13,path_1,2.0,path_1,2.5,path_1,3.0,path_1,2.12,path_1,2.0,path_1,2.12,path_1,2.16,path_1,2.13,path_1,2.12,path_1,2.0,path_1,2.12,path_1,2.13,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.12,path_1,3.0,path_1,2.0,path_1,2.12,56.65,6.0,0,0.0,0.0,0.0,0.0
