timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
226,101.5659110546112,path_1,2.0,path_1,4.96,path_1,4.75,path_1,4.5,path_1,4.5,path_1,2.0,path_1,4.95,path_1,4.5,path_1,4.62,path_1,4.96,path_1,4.75,path_2,2.0,path_1,3.5,path_1,4.0,path_1,4.96,path_1,3.5,path_1,2.0,path_1,4.96,path_1,3.5,path_1,4.25,path_1,4.5,path_1,4.0,path_1,4.96,path_1,4.94,path_1,4.0,76.07,2.0,4.0,0.0,0.0,0.0,0.0
227,118.1088798046112,path_1,3.0,path_1,5.96,path_1,5.75,path_1,5.5,path_2,2.0,path_1,3.0,path_1,5.95,path_1,5.5,path_1,5.62,path_1,5.96,path_1,5.75,path_1,2.0,path_1,4.5,path_1,5.0,path_2,2.0,path_1,4.5,path_1,3.0,path_1,5.96,path_1,4.5,path_1,5.25,path_1,5.5,path_1,5.0,path_1,5.96,path_1,5.94,path_1,5.0,99.57,2.0,0,0.0,0.0,0.0,0.0
228,60.8044399023056,path_1,1.5,path_1,2.98,path_1,2.88,path_1,2.75,path_1,2.0,path_1,1.5,path_1,2.98,path_1,2.75,path_1,2.81,path_1,2.98,path_1,2.88,path_1,1.0,path_1,2.25,path_1,2.5,path_1,2.0,path_1,2.25,path_1,1.5,path_1,2.98,path_3,2.0,path_1,2.62,path_1,2.75,path_1,2.5,path_1,2.98,path_1,2.97,path_1,2.5,114.11,4.0,0,14.11,0.0,0.0,14.11
229,84.3044399023056,path_1,2.5,path_1,3.98,path_1,3.88,path_1,3.75,path_1,3.0,path_2,2.0,path_1,3.98,path_1,3.75,path_1,3.81,path_1,3.98,path_1,3.88,path_2,2.0,path_1,3.25,path_1,3.5,path_1,3.0,path_1,3.25,path_1,2.5,path_1,3.98,path_1,2.0,path_1,3.62,path_1,3.75,path_1,3.5,path_1,3.98,path_1,3.97,path_1,3.5,58.8,0,2.0,0.0,0.0,0.0,0.0
230,102.0544399023056,path_1,3.5,path_1,4.98,path_1,4.88,path_1,4.75,path_1,4.0,path_1,2.0,path_1,4.98,path_1,4.75,path_1,4.81,path_1,4.98,path_1,4.88,path_1,2.0,path_1,4.25,path_3,2.0,path_1,4.0,path_1,4.25,path_1,3.5,path_1,4.98,path_1,3.0,path_1,4.62,path_3,2.0,path_1,4.5,path_1,4.98,path_1,4.97,path_1,4.5,80.3,4.0,0,0.0,0.0,0.0,0.0
231,124.0544399023056,path_1,4.5,path_1,5.98,path_1,5.88,path_1,5.75,path_1,5.0,path_1,3.0,path_1,5.98,path_1,5.75,path_1,5.81,path_1,5.98,path_1,5.88,path_3,2.0,path_1,5.25,path_1,2.0,path_1,5.0,path_1,5.25,path_1,4.5,path_1,5.98,path_1,4.0,path_1,5.62,path_1,2.0,path_1,5.5,path_1,5.98,path_1,5.97,path_1,5.5,98.05,0,4.0,0.0,0.0,0.0,0.0
232,61.4959699511528,path_1,2.25,path_1,2.99,path_1,2.94,path_1,2.88,path_1,2.5,path_1,1.5,path_1,2.99,path_1,2.88,path_3,2.0,path_1,2.99,path_1,2.94,path_1,2.0,path_3,2.0,path_1,1.0,path_1,2.5,path_1,2.62,path_1,2.25,path_1,2.99,path_3,2.0,path_1,2.81,path_1,1.0,path_1,2.75,path_1,2.99,path_1,2.98,path_1,2.75,122.05,0,2.0,22.05,0.0,0.0,22.05
233,81.5057355761528,path_1,3.25,path_3,2.0,path_1,3.94,path_1,3.88,path_1,3.5,path_1,2.5,path_1,3.99,path_1,3.88,path_1,2.0,path_1,3.99,path_1,3.94,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.5,path_1,3.62,path_1,3.25,path_1,3.99,path_1,2.0,path_1,3.81,path_1,2.0,path_1,3.75,path_1,3.99,path_1,3.98,path_1,3.75,55.5,0,6.0,0.0,0.0,0.0,0.0
234,105.5057355761528,path_1,4.25,path_1,2.0,path_1,4.94,path_1,4.88,path_1,4.5,path_1,3.5,path_1,4.99,path_1,4.88,path_1,3.0,path_1,4.99,path_1,4.94,path_1,4.0,path_1,3.0,path_1,3.0,path_1,4.5,path_1,4.62,path_1,4.25,path_1,4.99,path_1,3.0,path_1,4.81,path_1,3.0,path_1,4.75,path_1,4.99,path_1,4.98,path_1,4.75,79.51,0,2.0,0.0,0.0,0.0,0.0
235,52.9403677880764,path_1,2.12,path_1,1.0,path_1,2.47,path_1,2.44,path_1,2.25,path_1,1.75,path_1,2.49,path_1,2.44,path_1,1.5,path_1,2.5,path_1,2.47,path_1,2.0,path_1,1.5,path_1,1.5,path_1,2.25,path_2,2.0,path_1,2.12,path_1,2.49,path_1,1.5,path_1,2.41,path_3,2.0,path_1,2.38,path_1,2.5,path_1,2.49,path_1,2.38,105.51,0,0,5.51,0.0,0.0,5.51
236,75.9403677880764,path_1,3.12,path_1,2.0,path_1,3.47,path_1,3.44,path_1,3.25,path_1,2.75,path_1,3.49,path_1,3.44,path_1,2.5,path_1,3.5,path_1,3.47,path_1,3.0,path_1,2.5,path_1,2.5,path_1,3.25,path_1,2.0,path_1,3.12,path_1,3.49,path_1,2.5,path_1,3.41,path_1,2.0,path_1,3.38,path_1,3.5,path_1,3.49,path_1,3.38,48.94,2.0,2.0,0.0,0.0,0.0,0.0
237,94.5707388818264,path_1,4.12,path_1,3.0,path_1,4.47,path_1,4.44,path_1,4.25,path_1,3.75,path_1,4.49,path_1,4.44,path_1,3.5,path_1,4.5,path_1,4.47,path_1,4.0,path_1,3.5,path_3,2.0,path_1,4.25,path_1,3.0,path_1,4.12,path_2,2.0,path_1,3.5,path_1,4.41,path_1,3.0,path_2,2.0,path_1,4.5,path_1,4.49,path_1,4.38,75.94,0,0,0.0,0.0,0.0,0.0
238,114.0707388818264,path_1,5.12,path_1,4.0,path_1,5.47,path_1,5.44,path_1,5.25,path_1,4.75,path_1,5.49,path_1,5.44,path_2,2.0,path_1,5.5,path_1,5.47,path_1,5.0,path_1,4.5,path_1,2.0,path_1,5.25,path_1,4.0,path_1,5.12,path_1,2.0,path_1,4.5,path_1,5.41,path_1,4.0,path_1,2.0,path_1,5.5,path_1,5.49,path_1,5.38,88.57,4.0,2.0,0.0,0.0,0.0,0.0
239,57.7853694409132,path_1,2.56,path_1,2.0,path_1,2.73,path_1,2.72,path_1,2.62,path_1,2.38,path_1,2.75,path_1,2.72,path_1,2.0,path_1,2.75,path_1,2.73,path_1,2.5,path_1,2.25,path_1,1.0,path_1,2.62,path_1,2.0,path_1,2.56,path_1,1.0,path_3,2.0,path_1,2.7,path_1,2.0,path_1,1.0,path_1,2.75,path_1,2.75,path_1,2.69,112.07,2.0,0,12.07,0.0,0.0,12.07
240,78.4416194409132,path_1,3.56,path_1,3.0,path_1,3.73,path_1,3.72,path_2,2.0,path_1,3.38,path_1,3.75,path_2,2.0,path_1,3.0,path_1,3.75,path_1,3.73,path_1,3.5,path_1,3.25,path_1,2.0,path_1,3.62,path_1,3.0,path_1,3.56,path_1,2.0,path_1,2.0,path_1,3.7,path_1,3.0,path_1,2.0,path_1,3.75,path_1,3.75,path_1,3.69,55.79,0,2.0,0.0,0.0,0.0,0.0
241,91.9611506909132,path_1,4.56,path_1,4.0,path_3,2.0,path_1,4.72,path_1,2.0,path_1,4.38,path_1,4.75,path_1,2.0,path_3,2.0,path_1,4.75,path_1,4.73,path_1,4.5,path_1,4.25,path_1,3.0,path_1,4.62,path_1,4.0,path_1,4.56,path_1,3.0,path_2,2.0,path_1,4.7,path_1,4.0,path_2,2.0,path_1,4.75,path_3,2.0,path_1,4.69,74.44,4.0,0,0.0,0.0,0.0,0.0
242,102.3986506909132,path_1,5.56,path_3,2.0,path_1,2.0,path_1,5.72,path_1,3.0,path_1,5.38,path_1,5.75,path_1,3.0,path_1,2.0,path_1,5.75,path_1,5.73,path_1,5.5,path_1,5.25,path_1,4.0,path_1,5.62,path_1,5.0,path_2,2.0,path_1,4.0,path_1,2.0,path_1,5.7,path_3,2.0,path_1,2.0,path_1,5.75,path_1,2.0,path_1,5.69,81.96,4.0,6.0,0.0,0.0,0.0,0.0
243,119.6642756909132,path_1,6.56,path_1,2.0,path_1,3.0,path_1,6.72,path_1,4.0,path_1,6.38,path_1,6.75,path_1,4.0,path_1,3.0,path_1,6.75,path_3,2.0,path_1,6.5,path_1,6.25,path_1,5.0,path_1,6.62,path_1,6.0,path_1,2.0,path_1,5.0,path_1,3.0,path_1,6.7,path_1,2.0,path_1,3.0,path_1,6.75,path_1,3.0,path_1,6.69,96.4,2.0,4.0,0.0,0.0,0.0,0.0
244,59.5821378454566,path_1,3.28,path_1,1.0,path_1,1.5,path_1,3.36,path_1,2.0,path_1,3.19,path_1,3.37,path_2,2.0,path_1,1.5,path_1,3.37,path_1,2.0,path_3,2.0,path_1,3.12,path_1,2.5,path_1,3.31,path_1,3.0,path_1,1.0,path_1,2.5,path_1,1.5,path_1,3.35,path_1,1.0,path_1,1.5,path_1,3.37,path_1,1.5,path_1,3.34,117.66,0,2.0,17.66,0.0,0.0,17.66
245,81.0821378454566,path_1,4.28,path_1,2.0,path_1,2.5,path_1,4.36,path_1,3.0,path_1,4.19,path_1,4.37,path_1,2.0,path_1,2.5,path_1,4.37,path_1,3.0,path_1,2.0,path_1,4.12,path_2,2.0,path_1,4.31,path_1,4.0,path_1,2.0,path_1,3.5,path_1,2.5,path_1,4.35,path_1,2.0,path_1,2.5,path_1,4.37,path_1,2.5,path_1,4.34,55.58,2.0,2.0,0.0,0.0,0.0,0.0
246,96.7083585485816,path_1,5.28,path_1,3.0,path_1,3.5,path_1,5.36,path_1,4.0,path_1,5.19,path_1,5.37,path_1,3.0,path_1,3.5,path_3,2.0,path_1,4.0,path_1,3.0,path_1,5.12,path_1,2.0,path_1,5.31,path_1,5.0,path_2,2.0,path_2,2.0,path_1,3.5,path_1,5.35,path_1,3.0,path_3,2.0,path_1,5.37,path_1,3.5,path_1,5.34,79.08,2.0,0,0.0,0.0,0.0,0.0
247,116.7083585485816,path_1,6.28,path_1,4.0,path_1,4.5,path_1,6.36,path_1,5.0,path_1,6.19,path_1,6.37,path_1,4.0,path_1,4.5,path_1,2.0,path_1,5.0,path_1,4.0,path_1,6.12,path_3,2.0,path_1,6.31,path_1,6.0,path_1,2.0,path_1,2.0,path_1,4.5,path_1,6.35,path_1,4.0,path_1,2.0,path_1,6.37,path_1,4.5,path_1,6.34,88.71,4.0,4.0,0.0,0.0,0.0,0.0
248,59.3541792742908,path_1,3.14,path_1,2.0,path_1,2.25,path_1,3.18,path_1,2.5,path_1,3.09,path_1,3.19,path_1,2.0,path_1,2.25,path_1,1.0,path_1,2.5,path_1,2.0,path_1,3.06,path_1,2.0,path_1,3.16,path_2,2.0,path_1,1.0,path_1,1.0,path_1,2.25,path_1,3.18,path_1,2.0,path_2,2.0,path_1,3.19,path_1,2.25,path_1,3.17,114.71,0,2.0,14.71,0.0,0.0,14.71
249,81.1674116961658,path_1,4.14,path_1,3.0,path_1,3.25,path_1,4.18,path_1,3.5,path_1,4.09,path_3,2.0,path_1,3.0,path_1,3.25,path_1,2.0,path_1,3.5,path_1,3.0,path_1,4.06,path_1,3.0,path_1,4.16,path_2,3.0,path_1,2.0,path_1,2.0,path_1,3.25,path_1,4.18,path_1,3.0,path_1,2.0,path_1,4.19,path_1,3.25,path_1,4.17,55.35,4.0,0,0.0,0.0,0.0,0.0
250,101.1674116961658,path_1,5.14,path_1,4.0,path_1,4.25,path_1,5.18,path_1,4.5,path_1,5.09,path_1,2.0,path_1,4.0,path_1,4.25,path_1,3.0,path_1,4.5,path_1,4.0,path_1,5.06,path_3,2.0,path_1,5.16,path_1,2.0,path_1,3.0,path_1,3.0,path_1,4.25,path_1,5.18,path_1,4.0,path_1,3.0,path_1,5.19,path_1,4.25,path_1,5.17,76.17,3.0,2.0,0.0,0.0,0.0,0.0
251,110.5814741961658,path_1,6.14,path_1,5.0,path_1,5.25,path_2,2.0,path_1,5.5,path_1,6.09,path_1,3.0,path_1,5.0,path_3,2.0,path_1,4.0,path_1,5.5,path_1,5.0,path_1,6.06,path_1,2.0,path_2,2.0,path_1,3.0,path_1,4.0,path_1,4.0,path_1,5.25,path_1,6.18,path_3,2.0,path_1,4.0,path_1,6.19,path_1,5.25,path_1,6.17,99.17,0,2.0,0.0,0.0,0.0,0.0
252,58.2438620980829,path_1,3.07,path_1,2.5,path_1,2.62,path_1,2.0,path_1,2.75,path_3,2.0,path_1,1.5,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.75,path_1,2.5,path_1,3.03,path_1,1.0,path_1,2.0,path_1,1.5,path_2,2.0,path_1,2.0,path_1,2.62,path_1,3.09,path_1,2.0,path_1,2.0,path_1,3.09,path_1,2.62,path_1,3.09,102.58,4.0,4.0,2.58,0.0,0.0,2.58
253,81.2438620980829,path_1,4.07,path_1,3.5,path_1,3.62,path_1,3.0,path_1,3.75,path_1,2.0,path_1,2.5,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.75,path_1,3.5,path_1,4.03,path_1,2.0,path_1,3.0,path_1,2.5,path_1,2.0,path_1,3.0,path_1,3.62,path_1,4.09,path_1,3.0,path_1,3.0,path_1,4.09,path_1,3.62,path_1,4.09,54.24,2.0,2.0,0.0,0.0,0.0,0.0
254,101.1579245980829,path_1,5.07,path_1,4.5,path_1,4.62,path_1,4.0,path_1,4.75,path_1,3.0,path_1,3.5,path_1,4.5,path_1,4.0,path_1,4.0,path_1,4.75,path_1,4.5,path_1,5.03,path_1,3.0,path_1,4.0,path_1,3.5,path_1,3.0,path_1,4.0,path_1,4.62,path_1,5.09,path_3,2.0,path_1,4.0,path_1,5.09,path_1,4.62,path_3,2.0,81.24,0,0,0.0,0.0,0.0,0.0
255,124.1579245980829,path_1,6.07,path_1,5.5,path_1,5.62,path_1,5.0,path_1,5.75,path_1,4.0,path_1,4.5,path_1,5.5,path_1,5.0,path_1,5.0,path_1,5.75,path_1,5.5,path_1,6.03,path_1,4.0,path_1,5.0,path_1,4.5,path_1,4.0,path_1,5.0,path_1,5.62,path_1,6.09,path_1,2.0,path_1,5.0,path_1,6.09,path_1,5.62,path_1,2.0,97.16,0,4.0,0.0,0.0,0.0,0.0
256,64.07896229904145,path_1,3.04,path_1,2.75,path_1,2.81,path_1,2.5,path_1,2.88,path_1,2.0,path_1,2.25,path_1,2.75,path_1,2.5,path_1,2.5,path_1,2.88,path_1,2.75,path_1,3.02,path_1,2.0,path_1,2.5,path_1,2.25,path_1,2.0,path_1,2.5,path_1,2.81,path_1,3.04,path_3,2.0,path_1,2.5,path_1,3.05,path_1,2.81,path_2,2.0,124.16,0,0,24.16,0.0,0.0,24.16
257,85.26646229904145,path_1,4.04,path_1,3.75,path_1,3.81,path_1,3.5,path_1,3.88,path_1,3.0,path_1,3.25,path_1,3.75,path_1,3.5,path_1,3.5,path_1,3.88,path_1,3.75,path_1,4.02,path_1,3.0,path_1,3.5,path_1,3.25,path_1,3.0,path_1,3.5,path_1,3.81,path_1,4.04,path_1,2.0,path_1,3.5,path_1,4.05,path_3,2.0,path_1,2.0,60.08,2.0,2.0,0.0,0.0,0.0,0.0
258,103.01646229904145,path_1,5.04,path_1,4.75,path_1,4.81,path_1,4.5,path_1,4.88,path_2,2.0,path_2,2.0,path_1,4.75,path_1,4.5,path_1,4.5,path_1,4.88,path_1,4.75,path_1,5.02,path_1,4.0,path_1,4.5,path_1,4.25,path_2,2.0,path_1,4.5,path_1,4.81,path_1,5.04,path_1,3.0,path_1,4.5,path_1,5.05,path_1,2.0,path_1,3.0,83.27,0,2.0,0.0,0.0,0.0,0.0
259,120.51646229904145,path_1,6.04,path_1,5.75,path_1,5.81,path_1,5.5,path_1,5.88,path_1,2.0,path_1,2.0,path_1,5.75,path_1,5.5,path_1,5.5,path_1,5.88,path_1,5.75,path_1,6.02,path_1,5.0,path_1,5.5,path_1,5.25,path_1,2.0,path_3,2.0,path_1,5.81,path_1,6.04,path_1,4.0,path_1,5.5,path_1,6.05,path_2,2.0,path_1,4.0,97.02,6.0,0,0.0,0.0,0.0,0.0
260,61.320731149520725,path_1,3.02,path_1,2.88,path_1,2.91,path_1,2.75,path_1,2.94,path_1,1.0,path_1,1.0,path_1,2.88,path_1,2.75,path_1,2.75,path_2,2.0,path_1,2.88,path_1,3.01,path_1,2.5,path_1,2.75,path_1,2.62,path_1,1.0,path_1,2.0,path_1,2.91,path_1,3.02,path_1,2.0,path_1,2.75,path_1,3.02,path_1,2.0,path_3,2.0,116.52,2.0,2.0,16.52,0.0,0.0,16.52
261,84.32073114952073,path_1,4.02,path_1,3.88,path_1,3.91,path_1,3.75,path_1,3.94,path_1,2.0,path_1,2.0,path_1,3.88,path_1,3.75,path_1,3.75,path_1,2.0,path_1,3.88,path_1,4.01,path_1,3.5,path_1,3.75,path_1,3.62,path_1,2.0,path_1,3.0,path_1,3.91,path_1,4.02,path_1,3.0,path_1,3.75,path_1,4.02,path_1,3.0,path_1,2.0,57.32,2.0,2.0,0.0,0.0,0.0,0.0
262,109.32073114952073,path_1,5.02,path_1,4.88,path_1,4.91,path_1,4.75,path_1,4.94,path_1,3.0,path_1,3.0,path_1,4.88,path_1,4.75,path_1,4.75,path_1,3.0,path_1,4.88,path_1,5.01,path_1,4.5,path_1,4.75,path_1,4.62,path_1,3.0,path_1,4.0,path_1,4.91,path_1,5.02,path_1,4.0,path_1,4.75,path_1,5.02,path_1,4.0,path_1,3.0,84.32,0,0,0.0,0.0,0.0,0.0
263,54.41036557476036,path_1,2.51,path_1,2.44,path_1,2.45,path_1,2.38,path_1,2.47,path_1,1.5,path_1,1.5,path_1,2.44,path_1,2.38,path_1,2.38,path_1,1.5,path_1,2.44,path_1,2.5,path_3,2.0,path_1,2.38,path_1,2.31,path_1,1.5,path_1,2.0,path_1,2.45,path_1,2.51,path_1,2.0,path_1,2.38,path_1,2.51,path_1,2.0,path_1,1.5,109.32,0,0,9.32,0.0,0.0,9.32
264,75.95724057476036,path_1,3.51,path_1,3.44,path_3,2.0,path_1,3.38,path_1,3.47,path_1,2.5,path_1,2.5,path_1,3.44,path_1,3.38,path_1,3.38,path_1,2.5,path_1,3.44,path_1,3.5,path_1,2.0,path_1,3.38,path_1,3.31,path_1,2.5,path_1,3.0,path_1,3.45,path_1,3.51,path_1,3.0,path_1,3.38,path_1,3.51,path_3,2.0,path_1,2.5,52.41,0,2.0,0.0,0.0,0.0,0.0
265,92.070556640625,path_1,4.51,path_1,4.44,path_1,2.0,path_2,2.0,path_1,4.47,path_1,3.5,path_1,3.5,path_1,4.44,path_1,4.38,path_1,4.38,path_1,3.5,path_1,4.44,path_1,4.5,path_1,3.0,path_1,4.38,path_1,4.31,path_1,3.5,path_1,4.0,path_1,4.45,path_1,4.51,path_3,2.0,path_1,4.38,path_2,2.0,path_1,2.0,path_1,3.5,71.96,0,4.0,0.0,0.0,0.0,0.0
266,107.226806640625,path_1,5.51,path_1,5.44,path_1,3.0,path_1,2.0,path_2,2.0,path_1,4.5,path_1,4.5,path_1,5.44,path_1,5.38,path_1,5.38,path_1,4.5,path_1,5.44,path_1,5.5,path_1,4.0,path_3,2.0,path_1,5.31,path_1,4.5,path_1,5.0,path_1,5.45,path_1,5.51,path_1,2.0,path_1,5.38,path_1,2.0,path_1,3.0,path_1,4.5,86.07,4.0,2.0,0.0,0.0,0.0,0.0
267,55.6134033203125,path_1,2.75,path_1,2.72,path_1,1.5,path_1,1.0,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.72,path_1,2.69,path_1,2.69,path_1,2.25,path_1,2.72,path_1,2.75,path_1,2.0,path_1,2.0,path_1,2.66,path_1,2.25,path_1,2.5,path_1,2.73,path_1,2.76,path_1,1.0,path_1,2.69,path_1,1.0,path_1,1.5,path_1,2.25,103.23,2.0,2.0,3.23,0.0,0.0,3.23
268,78.3634033203125,path_1,3.75,path_1,3.72,path_1,2.5,path_3,2.0,path_1,3.0,path_1,3.25,path_1,3.25,path_1,3.72,path_1,3.69,path_1,3.69,path_1,3.25,path_1,3.72,path_1,3.75,path_3,2.0,path_1,3.0,path_1,3.66,path_3,2.0,path_1,3.5,path_1,3.73,path_1,3.76,path_1,2.0,path_1,3.69,path_1,2.0,path_1,2.5,path_1,3.25,55.61,0,0,0.0,0.0,0.0,0.0
269,97.6446533203125,path_1,4.75,path_2,2.0,path_1,3.5,path_1,2.0,path_1,4.0,path_1,4.25,path_1,4.25,path_1,4.72,path_1,4.69,path_1,4.69,path_1,4.25,path_1,4.72,path_1,4.75,path_1,2.0,path_1,4.0,path_1,4.66,path_1,2.0,path_1,4.5,path_1,4.73,path_1,4.76,path_1,3.0,path_1,4.69,path_1,3.0,path_1,3.5,path_1,4.25,72.36,0,6.0,0.0,0.0,0.0,0.0
270,107.3009033203125,path_1,5.75,path_1,2.0,path_1,4.5,path_1,3.0,path_1,5.0,path_1,5.25,path_3,2.0,path_3,2.0,path_1,5.69,path_2,2.0,path_1,5.25,path_1,5.72,path_1,5.75,path_1,3.0,path_1,5.0,path_1,5.66,path_1,3.0,path_1,5.5,path_1,5.73,path_1,5.76,path_1,4.0,path_2,2.0,path_1,4.0,path_1,4.5,path_1,5.25,95.64,2.0,0,0.0,0.0,0.0,0.0
271,128.3009033203125,path_1,6.75,path_1,3.0,path_1,5.5,path_1,4.0,path_1,6.0,path_1,6.25,path_1,2.0,path_1,2.0,path_1,6.69,path_1,2.0,path_1,6.25,path_1,6.72,path_1,6.75,path_1,4.0,path_1,6.0,path_1,6.66,path_1,4.0,path_1,6.5,path_1,6.73,path_1,6.76,path_1,5.0,path_1,2.0,path_1,5.0,path_1,5.5,path_1,6.25,99.3,4.0,4.0,0.0,0.0,0.0,0.0
272,63.40045166015625,path_1,3.38,path_1,1.5,path_1,2.75,path_1,2.0,path_1,3.0,path_1,3.12,path_1,1.0,path_1,1.0,path_1,3.34,path_1,1.0,path_1,3.12,path_1,3.36,path_1,3.38,path_1,2.0,path_1,3.0,path_1,3.33,path_1,2.0,path_1,3.25,path_1,3.36,path_1,3.38,path_1,2.5,path_1,1.0,path_1,2.5,path_3,2.0,path_1,3.12,128.3,0,0,28.3,0.0,0.0,28.3
273,85.02447509765625,path_1,4.38,path_1,2.5,path_1,3.75,path_1,3.0,path_1,4.0,path_1,4.12,path_1,2.0,path_1,2.0,path_1,4.34,path_1,2.0,path_1,4.12,path_1,4.36,path_2,2.0,path_1,3.0,path_1,4.0,path_1,4.33,path_1,3.0,path_1,4.25,path_1,4.36,path_1,4.38,path_1,3.5,path_1,2.0,path_1,3.5,path_1,2.0,path_1,4.12,61.4,0,2.0,0.0,0.0,0.0,0.0
274,102.66510009765625,path_1,5.38,path_1,3.5,path_1,4.75,path_1,4.0,path_2,2.0,path_1,5.12,path_1,3.0,path_1,3.0,path_1,5.34,path_1,3.0,path_1,5.12,path_2,2.0,path_1,2.0,path_1,4.0,path_1,5.0,path_1,5.33,path_1,4.0,path_1,5.25,path_1,5.36,path_1,5.38,path_1,4.5,path_1,3.0,path_1,4.5,path_1,3.0,path_1,5.12,83.02,2.0,0,0.0,0.0,0.0,0.0
275,125.66510009765625,path_1,6.38,path_1,4.5,path_1,5.75,path_1,5.0,path_1,2.0,path_1,6.12,path_1,4.0,path_1,4.0,path_1,6.34,path_1,4.0,path_1,6.12,path_1,2.0,path_1,3.0,path_1,5.0,path_1,6.0,path_1,6.33,path_1,5.0,path_1,6.25,path_1,6.36,path_1,6.38,path_1,5.5,path_1,4.0,path_1,5.5,path_1,4.0,path_1,6.12,98.67,4.0,0,0.0,0.0,0.0,0.0
276,61.832550048828125,path_1,3.19,path_1,2.25,path_1,2.88,path_1,2.5,path_1,1.0,path_1,3.06,path_1,2.0,path_1,2.0,path_1,3.17,path_1,2.0,path_1,3.06,path_1,1.0,path_1,1.5,path_1,2.5,path_2,2.0,path_1,3.16,path_1,2.5,path_1,3.12,path_1,3.18,path_1,3.19,path_1,2.75,path_1,2.0,path_1,2.75,path_1,2.0,path_1,3.06,125.67,0,0,25.67,0.0,0.0,25.67
277,84.08255004882812,path_1,4.19,path_2,2.0,path_1,3.88,path_1,3.5,path_1,2.0,path_1,4.06,path_1,3.0,path_1,3.0,path_1,4.17,path_1,3.0,path_1,4.06,path_1,2.0,path_3,2.0,path_1,3.5,path_1,2.0,path_1,4.16,path_1,3.5,path_1,4.12,path_1,4.18,path_1,4.19,path_1,3.75,path_1,3.0,path_1,3.75,path_1,3.0,path_1,4.06,59.83,2.0,0,0.0,0.0,0.0,0.0
278,103.90090942382812,path_1,5.19,path_1,2.0,path_1,4.88,path_1,4.5,path_1,3.0,path_1,5.06,path_1,4.0,path_1,4.0,path_1,5.17,path_1,4.0,path_1,5.06,path_1,3.0,path_1,2.0,path_1,4.5,path_1,3.0,path_1,5.16,path_1,4.5,path_1,5.12,path_3,2.0,path_1,5.19,path_1,4.75,path_1,4.0,path_1,4.75,path_1,4.0,path_1,5.06,80.08,2.0,2.0,0.0,0.0,0.0,0.0
279,52.95045471191406,path_1,2.59,path_1,1.0,path_1,2.44,path_1,2.25,path_1,1.5,path_1,2.53,path_1,2.0,path_1,2.0,path_1,2.59,path_1,2.0,path_1,2.53,path_1,1.5,path_1,1.0,path_1,2.25,path_1,1.5,path_1,2.58,path_1,2.25,path_1,2.56,path_1,2.0,path_1,2.59,path_1,2.38,path_3,2.0,path_1,2.38,path_1,2.0,path_1,2.53,101.9,0,2.0,1.9,0.0,0.0,1.9
280,75.41920471191406,path_1,3.59,path_1,2.0,path_1,3.44,path_1,3.25,path_1,2.5,path_3,2.0,path_1,3.0,path_1,3.0,path_1,3.59,path_1,3.0,path_1,3.53,path_1,2.5,path_1,2.0,path_1,3.25,path_1,2.5,path_1,3.58,path_1,3.25,path_1,3.56,path_1,3.0,path_1,3.59,path_1,3.38,path_1,2.0,path_1,3.38,path_1,3.0,path_1,3.53,50.95,0,2.0,0.0,0.0,0.0,0.0
281,97.41920471191406,path_1,4.59,path_1,3.0,path_1,4.44,path_1,4.25,path_1,3.5,path_2,2.0,path_1,4.0,path_1,4.0,path_1,4.59,path_1,4.0,path_1,4.53,path_1,3.5,path_1,3.0,path_1,4.25,path_1,3.5,path_1,4.58,path_1,4.25,path_1,4.56,path_1,4.0,path_1,4.59,path_1,4.38,path_1,3.0,path_1,4.38,path_3,2.0,path_1,4.53,73.42,0,2.0,0.0,0.0,0.0,0.0
282,114.88795471191406,path_1,5.59,path_2,2.0,path_1,5.44,path_1,5.25,path_1,4.5,path_1,2.0,path_1,5.0,path_1,5.0,path_1,5.59,path_1,5.0,path_2,2.0,path_1,4.5,path_1,4.0,path_1,5.25,path_1,4.5,path_1,5.58,path_1,5.25,path_1,5.56,path_1,5.0,path_1,5.59,path_1,5.38,path_1,4.0,path_1,5.38,path_1,2.0,path_1,5.53,93.42,2.0,2.0,0.0,0.0,0.0,0.0
